Entity_ID,Tx_Count,Address_Count,Total_Received,Total_Sent,Balance
Cluster_438,1,1,0.1,0.0,0.1
Cluster_439,1,1,0.1,0.0,0.1
Cluster_440,1,1,0.1,0.0,0.1
Cluster_441,1,1,0.1,0.0,0.1
Cluster_206,1,1,49.96,0.0,49.96
Cluster_207,1,1,100.0,0.0,100.0
Cluster_210,1,1,0.0,4.0,-4.0
Cluster_211,1,1,3.0,0.0,3.0
Cluster_212,1,1,1.0,0.0,1.0
Cluster_213,1,1,0.1,0.0,0.1
Cluster_474,1,1,8e-05,0.0,8e-05
Cluster_477,1,1,8e-05,0.0,8e-05
Cluster_449,1,1,0.1,0.0,0.1
Cluster_45,1,5,0.0,126.94,-126.94
Cluster_450,1,1,0.1,0.0,0.1
Cluster_451,1,1,0.1,0.0,0.1
Cluster_452,1,1,0.1,0.0,0.1
Cluster_453,1,1,0.1,0.0,0.1
Cluster_454,1,1,0.1,0.0,0.1
Cluster_455,1,1,0.1,0.0,0.1
Cluster_456,1,1,0.1,0.0,0.1
Cluster_457,1,1,0.1,0.0,0.1
Cluster_458,1,1,0.01133759,0.0,0.01133759
Cluster_459,1,1,0.01,0.0,0.01
Cluster_460,1,1,2.985,0.0,2.985
Cluster_461,1,1,6.116e-05,0.0,6.116e-05
Cluster_484,1,1,3.48,0.0,3.48
Cluster_485,1,1,0.01126425,0.0,0.01126425
Cluster_486,1,1,0.01002947,0.0,0.01002947
Cluster_487,1,1,10.0,0.0,10.0
Cluster_488,1,1,0.00072,0.0,0.00072
Cluster_489,1,1,0.01000063,0.0,0.01000063
Cluster_49,1,2,0.0,18.441000000000003,-18.441000000000003
Cluster_490,1,1,0.01002,0.0,0.01002
Cluster_491,1,1,0.124,0.0,0.124
Cluster_463,1,1,0.00032,0.0,0.00032
Cluster_464,1,1,0.00016,0.0,0.00016
Cluster_466,1,1,8e-05,0.0,8e-05
Cluster_467,1,1,8e-05,0.0,8e-05
Cluster_468,1,1,0.00032,0.0,0.00032
Cluster_470,1,1,8e-05,0.0,8e-05
Cluster_473,1,1,8e-05,0.0,8e-05
Cluster_496,1,1,5.6,0.0,5.6
Cluster_497,1,1,6.70410816,0.0,6.70410816
Cluster_498,1,1,0.0,3.19454144,-3.19454144
Cluster_499,1,1,0.0114,0.0,0.0114
Cluster_50,1,1,0.28893805,0.0,0.28893805
Cluster_500,1,1,3.18314144,0.0,3.18314144
Cluster_501,1,1,0.0,2.4455,-2.4455
Cluster_502,1,1,0.0118,0.0,0.0118
Cluster_503,1,1,2.4337,0.0,2.4337
Cluster_506,1,1,0.0,0.56,-0.56
Cluster_478,1,1,8e-05,0.0,8e-05
Cluster_479,1,1,0.01,0.0,0.01
Cluster_480,1,1,0.01001591,0.0,0.01001591
Cluster_481,1,1,0.01577877,0.0,0.01577877
Cluster_482,1,1,5.0,0.0,5.0
Cluster_483,1,1,0.0135,0.0,0.0135
Cluster_51,1,1,0.0,1.0134254,-1.0134254
Cluster_510,1,1,29.5995,0.0,29.5995
Cluster_511,1,1,0.2,0.0,0.2
Cluster_512,1,1,0.0,29.599,-29.599
Cluster_513,1,1,29.099,0.0,29.099
Cluster_514,1,1,0.5,0.0,0.5
Cluster_515,1,1,0.01812047,0.0,0.01812047
Cluster_516,1,1,0.06840194,0.0,0.06840194
Cluster_517,1,1,8.39,0.0,8.39
Cluster_518,1,1,0.0,0.54140331,-0.54140331
Cluster_519,1,1,0.0121,0.0,0.0121
Cluster_520,1,1,0.52930331,0.0,0.52930331
Cluster_492,1,1,0.01001388,0.0,0.01001388
Cluster_493,1,1,0.0002,0.0,0.0002
Cluster_494,1,1,0.4,0.0,0.4
Cluster_495,1,1,0.0,12.30410816,-12.30410816
Cluster_522,1,1,0.02,0.0,0.02
Cluster_523,1,1,0.0,1.6,-1.6
Cluster_524,1,1,1.4491,0.0,1.4491
Cluster_525,1,1,0.0,7.32301676,-7.32301676
Cluster_527,1,1,5.10985153,0.0,5.10985153
Cluster_528,1,1,0.16410448,0.0,0.16410448
Cluster_529,1,1,2.0,0.0,2.0
Cluster_530,1,1,0.07084226,0.0,0.07084226
Cluster_531,1,1,50.0995,0.0,50.0995
Cluster_532,1,1,0.0,33.78046675,-33.78046675
Cluster_533,1,1,33.77435564,0.0,33.77435564
Cluster_534,1,1,0.00111111,0.0,0.00111111
Cluster_535,1,1,0.0,47.49626613,-47.49626613
Cluster_507,1,1,0.325,0.0,0.325
Cluster_508,1,1,0.2349,0.0,0.2349
Cluster_509,1,1,0.0,29.7995,-29.7995
Cluster_199,1,1,11.19,0.0,11.19
Cluster_200,1,1,0.0,1.4153,-1.4153
Cluster_172,1,1,1.0,0.0,1.0
Cluster_173,1,1,13.6295,0.0,13.6295
Cluster_174,1,1,22.37,0.0,22.37
Cluster_175,1,1,0.0,2.3876,-2.3876
Cluster_176,1,1,0.0126,0.0,0.0126
Cluster_177,1,1,2.375,0.0,2.375
Cluster_178,1,1,0.0,128.84346375,-128.84346375
Cluster_543,1,1,0.00032,0.0,0.00032
Cluster_544,1,1,0.00032,0.0,0.00032
Cluster_545,1,1,0.00032,0.0,0.00032
Cluster_546,1,1,8e-05,0.0,8e-05
Cluster_548,1,1,0.00032,0.0,0.00032
Cluster_554,1,1,0.618557,0.0,0.618557
Cluster_521,1,1,0.9397,0.9598,-0.020100000000000007
Cluster_564,1,1,2.9,0.0,2.9
Cluster_565,1,1,0.0,68.88882942,-68.88882942
Cluster_566,1,1,67.88882942,0.0,67.88882942
